140KH-O5rO9CIhQTe8n89IJnOGVU1oBiF	19Z47SIoZ8AHCghWCAxN4PoosWP5JB1fb	03_optional-upload-the-movie-dataset-to-bigquery_Movie_Data.csv
185ry1fxXqM22qF_l6gObQnFJhxlCO_ME	19Z47SIoZ8AHCghWCAxN4PoosWP5JB1fb	01_always-a-need-to-organize.en.srt
1CWXp3AwrQvYsFCJ2RbMJyVwEogzOKITz	19Z47SIoZ8AHCghWCAxN4PoosWP5JB1fb	05_test-your-knowledge-on-organizing-data_quiz.html
1vw-4gAWEBMZZBTgdR43JMOmSvy7iBeUn	19Z47SIoZ8AHCghWCAxN4PoosWP5JB1fb	04_more-on-sorting-and-filtering.en.srt
1V6_lchpbbpFSKmSnh-NvT8TvGLvLeNLm	19Z47SIoZ8AHCghWCAxN4PoosWP5JB1fb	01_always-a-need-to-organize.en.txt
1c42OCz1DrM4fHWXuJ6dJJs4bx9RbdywT	19Z47SIoZ8AHCghWCAxN4PoosWP5JB1fb	04_more-on-sorting-and-filtering.en.txt
1qTRJvYT4f-jbucMWRvGe9SXf-0H1IcQG	19Z47SIoZ8AHCghWCAxN4PoosWP5JB1fb	02_keeping-data-organized-with-sorting-and-filters_instructions.html
120bJJKtGXxmeozc9Z2PeUrFr32GpaSrS	19Z47SIoZ8AHCghWCAxN4PoosWP5JB1fb	03_optional-upload-the-movie-dataset-to-bigquery_instructions.html
1YkQzimynpMHo5AQNNBLMt7vdDS0WJUZ8	1jAa8-uvRykYTDY3H6V2rXWdWlz7pQ-YV	01_glossary-terms-and-definitions_instructions.html
1MyVm7m1hKyLi5mpDyJhudx3VaCWJIuiw	1jAa8-uvRykYTDY3H6V2rXWdWlz7pQ-YV	01_glossary-terms-and-definitions_Course_5_Week_2_Glossary___DA_terms_and_definitions_2.docx
1pa5nFgQxOgTID33NtvlHPILmSFFLQEKg	1jAa8-uvRykYTDY3H6V2rXWdWlz7pQ-YV	02_weekly-challenge-2_exam.html
1jkn8XLQ2_OUCV3OIWiDmbihn9dgKQzgp	1Ss22pU1X9NjoQH8JKI6jtgSe2u2GyvKX	01_what-to-do-when-you-get-stuck.mp4
1opi7Q7XzmCyoi6DCiG1o6obfXesKxpuv	1Ss22pU1X9NjoQH8JKI6jtgSe2u2GyvKX	03_layla-all-about-the-analyze-phase.mp4
1Yv6wrut5iOrjJAZTqwhP3vgy97iWDA7Z	1Ss22pU1X9NjoQH8JKI6jtgSe2u2GyvKX	04_running-into-challenges-not-to-worry.mp4
1u-Z3YYykByBESNKjoKiNum1F_uT5kX4p	1Ss22pU1X9NjoQH8JKI6jtgSe2u2GyvKX	05_when-to-use-which-tool.mp4
134ZNuH82lHN7PfsQjbvgSZiGn677Xv4q	1Ss22pU1X9NjoQH8JKI6jtgSe2u2GyvKX	03_layla-all-about-the-analyze-phase.en.txt
1bns7C0bUle2_mVl-QBOAV6OTyFixgXo2	1Ss22pU1X9NjoQH8JKI6jtgSe2u2GyvKX	04_running-into-challenges-not-to-worry.en.txt
1pvw0qBdGxn0tYqX1WSO_pExLmVW0Rziy	1Ss22pU1X9NjoQH8JKI6jtgSe2u2GyvKX	01_what-to-do-when-you-get-stuck.en.srt
1mZcOXq07KeZXV9RLneZ4lSreVA9TZuKF	1Ss22pU1X9NjoQH8JKI6jtgSe2u2GyvKX	06_self-reflection-stack-overflow_quiz.html
1wv9h-u8bymCWcO-6MfjBBD6thS6iHDvJ	1Ss22pU1X9NjoQH8JKI6jtgSe2u2GyvKX	04_running-into-challenges-not-to-worry.en.srt
18UNTYEvEPkvJ-6_oRXopa2wmSb31a7YB	1Ss22pU1X9NjoQH8JKI6jtgSe2u2GyvKX	05_when-to-use-which-tool.en.txt
1LsS6zB-f30lYEPAMPJN18Bf03t6CAzwr	1Ss22pU1X9NjoQH8JKI6jtgSe2u2GyvKX	03_layla-all-about-the-analyze-phase.en.srt
1aD3QXn4yf0jf3MKFzbIp4fTPUOHB6P9s	1Ss22pU1X9NjoQH8JKI6jtgSe2u2GyvKX	05_when-to-use-which-tool.en.srt
1S9oNfXX7CP-HBCE-AsdGwNbHRBPvDyxz	1Ss22pU1X9NjoQH8JKI6jtgSe2u2GyvKX	02_advanced-spreadsheet-tips-and-tricks_instructions.html
1PwC2zEF5iiMInenxMXj98rzNe0j93QKW	1Ss22pU1X9NjoQH8JKI6jtgSe2u2GyvKX	01_what-to-do-when-you-get-stuck.en.txt
1deznn476A1yK5lKW-V2Tk5dgWmoyVAxh	1uluhPLQ0YX4QfMrGNXSyE-EIae_2WSRW	02_from-one-type-to-another.mp4
1PcJrBlo5J9u-cWRO81g6QG6bwq37AhXL	1uluhPLQ0YX4QfMrGNXSyE-EIae_2WSRW	04_hands-on-activity-combine-multiple-pieces-of-data_quiz.html
1LHbj22JVUSmFI2Hwa6KffuJqJDzOkY2d	1uluhPLQ0YX4QfMrGNXSyE-EIae_2WSRW	06_conditional-formatting.mp4
1gVAke3DxIpZnH96PrK9pHLGcJc40fLIt	1uluhPLQ0YX4QfMrGNXSyE-EIae_2WSRW	05_data-validation.mp4
1x_IzPmj01-oTpChoWdnAzHqdq5ar3tHB	1uluhPLQ0YX4QfMrGNXSyE-EIae_2WSRW	01_getting-started-with-data-formatting.mp4
1jefleo2818KDS65Mbdk0uhiD8poCpvKI	1uluhPLQ0YX4QfMrGNXSyE-EIae_2WSRW	07_transforming-data-in-sql_instructions.html
1JmpZnoUeUn0r5lYQZ79rZCDd7BDfwkcY	1uluhPLQ0YX4QfMrGNXSyE-EIae_2WSRW	08_test-your-knowledge-on-converting-and-formatting-data_quiz.html
1XtpTKlqFfNMvBm5hxAefglw1MRdu370S	1uluhPLQ0YX4QfMrGNXSyE-EIae_2WSRW	05_data-validation.en.srt
1jP4X0AIpMnzRzJnz4Q9az-4g2UBKvj1P	1uluhPLQ0YX4QfMrGNXSyE-EIae_2WSRW	07_transforming-data-in-sql_cast-functions.html
1aHouJBw-TevldPVKSISYQj6sLfg5WmS8	1uluhPLQ0YX4QfMrGNXSyE-EIae_2WSRW	03_converting-data-in-spreadsheets_instructions.html
1emaiCgtQBHKxZkOK--t_CRAXCK7zKiWx	1uluhPLQ0YX4QfMrGNXSyE-EIae_2WSRW	02_from-one-type-to-another.en.srt
1gOPAL3d0SA3uLcllC31yzOzsNtAz-L7E	1uluhPLQ0YX4QfMrGNXSyE-EIae_2WSRW	06_conditional-formatting.en.srt
1fJDcgtTyx83RnL7j6_VsR67K6XtkY1y5	1uluhPLQ0YX4QfMrGNXSyE-EIae_2WSRW	05_data-validation.en.txt
1bXAItnOz7aACePLpCZhLHpuUoy3VBrOf	1uluhPLQ0YX4QfMrGNXSyE-EIae_2WSRW	01_getting-started-with-data-formatting.en.srt
1sv--mhoDcI3ALBMz4mz2xtPTyPOcrOa3	1uluhPLQ0YX4QfMrGNXSyE-EIae_2WSRW	06_conditional-formatting.en.txt
1mirx2oDVg3UG27KAsH9oV9YQDMiy8BnB	1uluhPLQ0YX4QfMrGNXSyE-EIae_2WSRW	01_getting-started-with-data-formatting.en.txt
1kXnA3bxyCOVa7Z-i8dfhfbjq5wY_7mhJ	1uluhPLQ0YX4QfMrGNXSyE-EIae_2WSRW	02_from-one-type-to-another.en.txt
1M70hzgnY5byO9naLbsiw1mWUC8Ulfht3	1qwg4i6rcqcrOu3rsJMmbYQg2n4fiJ9Dq	03_strings-in-spreadsheets.mp4
1UBX6vgqm7ZB_trjZB70l9675e3QDEMRV	1qwg4i6rcqcrOu3rsJMmbYQg2n4fiJ9Dq	02_merging-and-multiple-sources.mp4
10rS6xEWZr8bluDKSiWWu2nm9ETjOBlut	1qwg4i6rcqcrOu3rsJMmbYQg2n4fiJ9Dq	04_manipulating-strings-in-sql_sql_ref_keywords.asp
10FWnLEBApSoOLku4p8Tby4dXGQfwd3EU	1qwg4i6rcqcrOu3rsJMmbYQg2n4fiJ9Dq	05_learning-log-a-data-analysis-checklist_instructions.html
1rMec1UUOBwc2xVJhHP135pBtxA_GAJYC	1qwg4i6rcqcrOu3rsJMmbYQg2n4fiJ9Dq	03_strings-in-spreadsheets.en.srt
1WCAb-wRsqtYSE2n3hKNuZPz9fvoTzcA2	1qwg4i6rcqcrOu3rsJMmbYQg2n4fiJ9Dq	04_manipulating-strings-in-sql_func_sqlserver_concat_with_plus.asp
1GYdVCJEBJadYkIZd8SHNQaethfYLP7mN	1qwg4i6rcqcrOu3rsJMmbYQg2n4fiJ9Dq	02_merging-and-multiple-sources.en.txt
1Jgylnq6DpQ7duyCiCvXNI4BbRtIsMMyB	1qwg4i6rcqcrOu3rsJMmbYQg2n4fiJ9Dq	04_manipulating-strings-in-sql_instructions.html
1lC3MJFxEZ_tE6e8H88kxzTEhVO08TgFR	1qwg4i6rcqcrOu3rsJMmbYQg2n4fiJ9Dq	03_strings-in-spreadsheets.en.txt
11tGrRK5d9JBx7HK0qfYaJRGHQnYLsL0T	1qwg4i6rcqcrOu3rsJMmbYQg2n4fiJ9Dq	01_optional-prepare-to-use-the-bike-sharing-dataset-in-bigquery_instructions.html
1v4_fRH0iYuIQ0DRyo1jY3fRph4-PYgMh	1qwg4i6rcqcrOu3rsJMmbYQg2n4fiJ9Dq	04_manipulating-strings-in-sql_func_sqlserver_concat_ws.asp
1__TUtNwMmdrcbDNAMYxYS07uhAvH4G7M	1qwg4i6rcqcrOu3rsJMmbYQg2n4fiJ9Dq	04_manipulating-strings-in-sql_sql_ref_sqlserver.asp
1USQqcL0m7mGvANy_VR9Xxqdbhfd7wnyM	1qwg4i6rcqcrOu3rsJMmbYQg2n4fiJ9Dq	02_merging-and-multiple-sources.en.srt
1MlTXE55KTpk7k8NNM-rea6CIP6a2_TRM	1qwg4i6rcqcrOu3rsJMmbYQg2n4fiJ9Dq	05_learning-log-a-data-analysis-checklist_Learning_Log_Template__Start_a_data_analysis_checklist.docx
1KL2H_UjLItwMGackff5r-6yAu58bftrk	1qwg4i6rcqcrOu3rsJMmbYQg2n4fiJ9Dq	04_manipulating-strings-in-sql_func_sqlserver_concat.asp
1HYVy0wQ_iLCGsVd-59QUYFKkYxVWktUw	1qwg4i6rcqcrOu3rsJMmbYQg2n4fiJ9Dq	06_test-your-knowledge-on-combining-multiple-datasets_quiz.html
1TJT542W8loDQ9J8ELtY57K_zSy4BcYZH	17CRk1xvdUfDbrvwZTHYMJxepTaVPJ9zz	01__func_sqlserver_concat_with_plus.asp
1_bAi8ZdVeM1yKxTGbB5Jrzy_OAjbrQ3r	17CRk1xvdUfDbrvwZTHYMJxepTaVPJ9zz	01__func_mysql_if.asp
1ogzk4SYOorfAyVORsf7qXO74kkgzNb2Y	17CRk1xvdUfDbrvwZTHYMJxepTaVPJ9zz	01__cast-functions.html
1PgC_8v8MfHC16EEKEj0Jfrsv6Ltwwacg	17CRk1xvdUfDbrvwZTHYMJxepTaVPJ9zz	01__sql_alias.asp
1hEJeYZzRXJWXwf_-VajPd84VC4CqrZBy	17CRk1xvdUfDbrvwZTHYMJxepTaVPJ9zz	01__resources.html
1zlbynS_P-FQU_EKFB1Tz_T9dDT90dfyc	17CRk1xvdUfDbrvwZTHYMJxepTaVPJ9zz	01__sql_ref_sqlserver.asp
1AzJTamE92uxFdPj28xqQVw8_kLJuI440	17CRk1xvdUfDbrvwZTHYMJxepTaVPJ9zz	01__func_sqlserver_concat_ws.asp
1TJjZed104-Z51DVF2O96v_Rj8bX9D5CD	17CRk1xvdUfDbrvwZTHYMJxepTaVPJ9zz	01__sql_case.asp
1hd3a9wyQCDMeOTeEs7Fpn-ttIVgVmALf	17CRk1xvdUfDbrvwZTHYMJxepTaVPJ9zz	01__func_sqlserver_concat.asp
1FBD8VWTaLJXl9b06dFVL4xYUV9TjPWzU	17CRk1xvdUfDbrvwZTHYMJxepTaVPJ9zz	01__sql_ref_keywords.asp
1iwEds_skhy68gS1GSUV8M8HpAsp5EdT4	17CRk1xvdUfDbrvwZTHYMJxepTaVPJ9zz	01__understanding-sql-subqueries.php
16l3HbP0vdv47GQ9Asefm_nvTUe79v1JD	17CRk1xvdUfDbrvwZTHYMJxepTaVPJ9zz	01__sql_join.asp
1BqmAl_Oxx2RxKxLSL5R-s6_XB7qRPOi0	1oGtmCzzcHoG3YPS0XogOUvCQJe1QW80i	01__resources.html
1fxmn_66hZxY6EjJ_KK8eMNdPcuSUFYeb	19yG-z7WQHLaqE1NkWhu-Z9EyHJVyZ2CS	03_embedding-simple-calculations-in-sql.mp4
1RF1FKh1wh6ANatvlYVtkS9oYulB4c8l5	19yG-z7WQHLaqE1NkWhu-Z9EyHJVyZ2CS	01_queries-and-calculations.mp4
1JObGpxB0NS9jmp03Mid541ZmvlzsPzJT	19yG-z7WQHLaqE1NkWhu-Z9EyHJVyZ2CS	04_calculations-with-other-statements.en.txt
13mEY4z1dCO0ANURvilHXfe96xuwq0jPJ	19yG-z7WQHLaqE1NkWhu-Z9EyHJVyZ2CS	06_test-your-knowledge-on-sql-calculations_quiz.html
1CWhX1z3yOqFemu0h51APOZqArjTQ9usF	19yG-z7WQHLaqE1NkWhu-Z9EyHJVyZ2CS	04_calculations-with-other-statements.en.srt
1B6J3Wu8cpmzf16HyreDejklUTzHF4i21	19yG-z7WQHLaqE1NkWhu-Z9EyHJVyZ2CS	03_embedding-simple-calculations-in-sql.en.srt
1ObnI3qJi1CMXK1Y-ZfenJ3WXqvw-guM_	19yG-z7WQHLaqE1NkWhu-Z9EyHJVyZ2CS	01_queries-and-calculations.en.txt
1af1C6ZgIrPeHTiQq3A-lQIkSwJHmlFen	19yG-z7WQHLaqE1NkWhu-Z9EyHJVyZ2CS	04_calculations-with-other-statements.mp4
1ll6ltDciLvtrCYUXghOj3TNVloClxLyA	19yG-z7WQHLaqE1NkWhu-Z9EyHJVyZ2CS	02_optional-upload-the-avocado-dataset-to-bigquery_instructions.html
15v4unmk4coeihYeAdnoQT8lfg8-I-65b	19yG-z7WQHLaqE1NkWhu-Z9EyHJVyZ2CS	03_embedding-simple-calculations-in-sql.en.txt
14D3LU7K4i8ibvKgbq1An203wAr9g1kln	19yG-z7WQHLaqE1NkWhu-Z9EyHJVyZ2CS	01_queries-and-calculations.en.srt
1dhO2lNdkgMo4emk7sSiPTyydKGQUwLEi	19yG-z7WQHLaqE1NkWhu-Z9EyHJVyZ2CS	05_hands-on-activity-calculations-in-sql_quiz.html
1EqVn9Oo5qM4eZG1iZ9G4wWg9mFBYRb4g	11cBg-HnJUySiupntILEixrSf8AXVABBr	03_coming-up-next_instructions.html
117xZxz1spHd_LRbygswI4FaXjl44kYJf	11cBg-HnJUySiupntILEixrSf8AXVABBr	02_congratulations.en.txt
1ULOuX9DsNMPaXL5uKlEfi-l0CNLvrkZM	11cBg-HnJUySiupntILEixrSf8AXVABBr	02_congratulations.mp4
1az7YQ96PX5srzOE6eJaCxyrWo8I8wsD3	11cBg-HnJUySiupntILEixrSf8AXVABBr	02_congratulations.en.srt
1jrBrD-RWL45zaovPXJoMlYHFoeyeYXjP	11cBg-HnJUySiupntILEixrSf8AXVABBr	01_course-challenge_exam.html
18lUHUUps1wvlwf3xsVz1NrcPdEu8DJj-	18z3u9S_JjPCVmFlNbM5jMJhTzdpJQ4y7	01_check-and-recheck.mp4
1Hp4W1d62mbjkIb5OGCALRDf6SCXs0bae	18z3u9S_JjPCVmFlNbM5jMJhTzdpJQ4y7	01_check-and-recheck.en.srt
1_lS12UmUfP8OhJBfAd51tLX_RX-jBXbI	18z3u9S_JjPCVmFlNbM5jMJhTzdpJQ4y7	02_types-of-data-validation_instructions.html
1y48ebmaLItpDdRhXvmYLUCf6DlJyUWl5	18z3u9S_JjPCVmFlNbM5jMJhTzdpJQ4y7	04_learning-log-finish-your-data-analysis-checklist_instructions.html
118p6qAYJYQ_UQakwBajLxy_3nr8FB7s8	18z3u9S_JjPCVmFlNbM5jMJhTzdpJQ4y7	01_check-and-recheck.en.txt
1H_JO0UoGlMEuUe1typq77dbTfoWLTQuU	18z3u9S_JjPCVmFlNbM5jMJhTzdpJQ4y7	04_learning-log-finish-your-data-analysis-checklist_Learning_Log_Template__Finish_your_data_analysis_checklist.docx
1f14VAqMG2AmH6biBR-SX66K613cFB-zX	18z3u9S_JjPCVmFlNbM5jMJhTzdpJQ4y7	05_test-your-knowledge-on-data-validation_quiz.html
1Q_a7GhSwpFdf1103YxPck3YGq3fL-Cr4	18z3u9S_JjPCVmFlNbM5jMJhTzdpJQ4y7	03_hands-on-activity-from-spreadsheets-to-bigquery_quiz.html
1wlNue2qTF7pHjOmsxj8hL5WzgFBiCXbO	1AfrbMq-Nrw_ZRt2fAbM-GIrgC7hW2VGd	01_data-calculations.mp4
11ED0t0BG1Yne3VpoqiAByw6fxWpAFY0K	1AfrbMq-Nrw_ZRt2fAbM-GIrgC7hW2VGd	05_hands-on-activity-working-with-conditions_quiz.html
1-FpNmfK3IZkaCrNZ3dgVuNVElyRZW_V2	1AfrbMq-Nrw_ZRt2fAbM-GIrgC7hW2VGd	03_functions-and-conditions.mp4
1pvoUO6xgirWuVN8WkJeE8iSzDgoyxLkP	1AfrbMq-Nrw_ZRt2fAbM-GIrgC7hW2VGd	02_common-calculation-formulas.mp4
1zv2owCMH5KPb4ioMvQhRNyni_8Vf8GMg	1AfrbMq-Nrw_ZRt2fAbM-GIrgC7hW2VGd	06_composite-functions.mp4
1g0qve1t0wjHfrIEKFu2Un8bSeJ0Cz5F4	1AfrbMq-Nrw_ZRt2fAbM-GIrgC7hW2VGd	03_functions-and-conditions.en.txt
1bMrUCLrhGMeEnzrAm5i1yao-toukdtkq	1AfrbMq-Nrw_ZRt2fAbM-GIrgC7hW2VGd	06_composite-functions.en.txt
16yFge3dXHe5Q45DJVZJTc8SlT5dNOlKb	1AfrbMq-Nrw_ZRt2fAbM-GIrgC7hW2VGd	01_data-calculations.en.txt
1YJ_rADbTc7v53bF2GTuiIYVv7bzHko2V	1AfrbMq-Nrw_ZRt2fAbM-GIrgC7hW2VGd	07_test-your-knowledge-on-data-calculations_quiz.html
17fIsO2MeJ9fa-DHXwUwS5hKDx3IHXpql	1AfrbMq-Nrw_ZRt2fAbM-GIrgC7hW2VGd	01_data-calculations.en.srt
1x1uno8voFJjBccUKMsd0PM5-l7JsdCKb	1AfrbMq-Nrw_ZRt2fAbM-GIrgC7hW2VGd	03_functions-and-conditions.en.srt
1sKokLmpAKq7k1JswseaXkkukTgQouEa6	1AfrbMq-Nrw_ZRt2fAbM-GIrgC7hW2VGd	02_common-calculation-formulas.en.txt
14YxlXk49d1OD0efgP7SBy2O_a3AsBJOx	1AfrbMq-Nrw_ZRt2fAbM-GIrgC7hW2VGd	04_functions-with-multiple-conditions_instructions.html
1Yb7UppblHicWxsUWEy2FysnnLKt02j6p	1AfrbMq-Nrw_ZRt2fAbM-GIrgC7hW2VGd	02_common-calculation-formulas.en.srt
1h3ACs1QPl3jwYXIHwJZanRQF82-y-per	1AfrbMq-Nrw_ZRt2fAbM-GIrgC7hW2VGd	06_composite-functions.en.srt
1Nz53fS-dWbGt9a99IaVBgI805BKDm6EH	1SWVC6Lf1sgKgE4cq4D466UF8O5FUg61r	01_start-working-with-pivot-tables.mp4
1Mnc4IYOatua786oTuZWLzhfjbvslvfMQ	1SWVC6Lf1sgKgE4cq4D466UF8O5FUg61r	02_pivot-tables-continued.mp4
1eQyYYdey4bXwZOqkzoJokj4BZSJ5Uze-	1SWVC6Lf1sgKgE4cq4D466UF8O5FUg61r	06_test-your-knowledge-on-using-pivot-tables_quiz.html
1xS6h1Vz_J1BAeHUX-O8T282mySyQwWOY	1SWVC6Lf1sgKgE4cq4D466UF8O5FUg61r	03_elements-of-a-pivot-table_instructions.html
13dK9pwIdytTMkrDaklstgSi8yFz1-Y-z	1SWVC6Lf1sgKgE4cq4D466UF8O5FUg61r	05_hands-on-activity-explore-movie-data-with-pivot-tables_quiz.html
16jcI20NwIOx8o61ioF9IJScEkBc8IhnY	1SWVC6Lf1sgKgE4cq4D466UF8O5FUg61r	04_using-pivot-tables-in-analysis_instructions.html
1DYTnrcHX_Ur2gMRaC_a2PILot0oZ8_cY	1SWVC6Lf1sgKgE4cq4D466UF8O5FUg61r	02_pivot-tables-continued.en.txt
15CIDjrfBmJ7ePzf2uY082oL1QiHL-hHo	1SWVC6Lf1sgKgE4cq4D466UF8O5FUg61r	01_start-working-with-pivot-tables.en.srt
15XVxrisNPhRA9DK2d0yd2TX3EBGRyisz	1SWVC6Lf1sgKgE4cq4D466UF8O5FUg61r	04_using-pivot-tables-in-analysis_excel_pivot_tables_sorting_data.htm
1NC8aUE-Y236B45Fx-B_IHccEpcdauxYb	1SWVC6Lf1sgKgE4cq4D466UF8O5FUg61r	01_start-working-with-pivot-tables.en.txt
1D9VU9KG1dtWpZ6wVAQmGHO-1wqYq_yz2	1SWVC6Lf1sgKgE4cq4D466UF8O5FUg61r	02_pivot-tables-continued.en.srt
1T0mh2uBqoOi2oODwklSi-qFpoBf3quy_	1M6GcrSgCln_joue54jnmjgrj21RK9D11	01_temporary-tables.mp4
1l8PBWjPhiYU_MRlaO-JSZR4-HSfod5jL	1M6GcrSgCln_joue54jnmjgrj21RK9D11	03_multiple-table-variations.mp4
17nHsQDU40n-U1fCZs1zk0dUfsL0LGgVg	1M6GcrSgCln_joue54jnmjgrj21RK9D11	01_temporary-tables.en.srt
1X7wQ6N_PnUG1ihoypwNuDhqYY-cy-kGy	1M6GcrSgCln_joue54jnmjgrj21RK9D11	03_multiple-table-variations.en.txt
1gfO855zvJ-3Z92ABHVSQUv4HHVcqEUYI	1M6GcrSgCln_joue54jnmjgrj21RK9D11	03_multiple-table-variations.en.srt
1HoZiUF_r3ItmRStk0kPmAC1TmcTY-Gbm	1M6GcrSgCln_joue54jnmjgrj21RK9D11	06_test-your-knowledge-on-using-sql-with-temporary-tables_quiz.html
1XfWnqcX44kWlpa-oRY08wXmpgdZozJV3	1M6GcrSgCln_joue54jnmjgrj21RK9D11	04_working-with-temporary-tables_instructions.html
1ZYrdxb2r4rmf6q6XpyvTOkRgLBl7CPos	1M6GcrSgCln_joue54jnmjgrj21RK9D11	02_hands-on-activity-create-temporary-tables_quiz.html
1CzulirHFPpD5gVvcxu1-q9M1Ni7gE8co	1M6GcrSgCln_joue54jnmjgrj21RK9D11	05_your-intermediate-guide-to-sql_Your-Intermediate-Guide-to-SQL.pdf
1y9pQEhOTd60DgkE7SDAXg6arOKN-tONh	1M6GcrSgCln_joue54jnmjgrj21RK9D11	05_your-intermediate-guide-to-sql_instructions.html
1CF5OAwLYCbTDCXKIsm3QZjN7gjmxGiTA	1M6GcrSgCln_joue54jnmjgrj21RK9D11	01_temporary-tables.en.txt
1A5f584G4H9cqY-UsqBj27hU_Zdh1U5ac	13ClbZaJGJIR70gyXA4kvxtt3kwNWYrtC	02_weekly-challenge-4_exam.html
17QQ0UFyUlieVrq8QTxqNjiyuHPT1k1Vg	13ClbZaJGJIR70gyXA4kvxtt3kwNWYrtC	01_glossary-terms-and-definitions_instructions.html
17qKPJdQHEdrhSA3bNyPbRv0KnxnqGtFe	13ClbZaJGJIR70gyXA4kvxtt3kwNWYrtC	01_glossary-terms-and-definitions_Course_5_Week_4_Glossary___DA_terms_and_definitions.docx
117qf0P-RMMm_auMyPZ5mZBQHktLwF8mY	1uouEkJs13KoPTpUOSuyVsPD6zfXRyvY5	04_identifying-common-vlookup-errors.mp4
1c5TDhgaUYQ_y-aL_i1TIl6ZyQ9SC3CN_	1uouEkJs13KoPTpUOSuyVsPD6zfXRyvY5	06_hands-on-activity-using-vlookup_quiz.html
1R_M3WYICjo8NP5Bb_bon7I6v4yh-6IHL	1uouEkJs13KoPTpUOSuyVsPD6zfXRyvY5	03_vlookup-in-action.en.txt
1OxLsvxVMDRhh7OAbOcQIgrwOKG_kRRVx	1uouEkJs13KoPTpUOSuyVsPD6zfXRyvY5	04_identifying-common-vlookup-errors.en.txt
1-bBjmRWeN0mDHH5XiWrkSEbVvp24GdVm	1uouEkJs13KoPTpUOSuyVsPD6zfXRyvY5	07_test-your-knowledge-on-vlookup_quiz.html
1FgHYeSJHSAMRJpHeoly4rJU6ksK3TKdG	1uouEkJs13KoPTpUOSuyVsPD6zfXRyvY5	05_vlookup-core-concepts_instructions.html
1jZQP2NSdK0XYi5g72t9CZCHx7TcUSCsH	1uouEkJs13KoPTpUOSuyVsPD6zfXRyvY5	03_vlookup-in-action.en.srt
1Z60agWIk_-hefZnrm-92BtCKU_wu5BW8	1uouEkJs13KoPTpUOSuyVsPD6zfXRyvY5	01_aggregate-data-for-analysis.en.srt
1TPZLulV95fTysOBUVwaPiuCrYteaz0Ia	1uouEkJs13KoPTpUOSuyVsPD6zfXRyvY5	02_preparing-for-vlookup.en.srt
1xT1WS3ugQwhOTu7LoFnRcJzXYwzbisZf	1uouEkJs13KoPTpUOSuyVsPD6zfXRyvY5	02_preparing-for-vlookup.en.txt
1_edbziJIKjtPh4QvZ3skPaoj2KmRMHKy	1uouEkJs13KoPTpUOSuyVsPD6zfXRyvY5	01_aggregate-data-for-analysis.en.txt
1WWJTon6gnyaNP_ZUB0JPq3t6Scay0_kX	1uouEkJs13KoPTpUOSuyVsPD6zfXRyvY5	04_identifying-common-vlookup-errors.en.srt
1ik5X5WannUMQUDo0VvMXG4jhBg8gy9Kl	1uouEkJs13KoPTpUOSuyVsPD6zfXRyvY5	02_preparing-for-vlookup.mp4
1Ke6CXffERs4Ahv2kH-TymSbswerO10gk	1uouEkJs13KoPTpUOSuyVsPD6zfXRyvY5	01_aggregate-data-for-analysis.mp4
1qcoY81S58zh5I-gufO6bx4CFt_mq1e6C	1uouEkJs13KoPTpUOSuyVsPD6zfXRyvY5	03_vlookup-in-action.mp4
1vw-KreFSwO2EgZRke0beSZjKqzrfTgLF	12ekhfGpgkzpL5nF6o3D_yj4F7u5MYKfV	02_understanding-joins.mp4
10C4NoNwBtcHCowCb4i69gxOX_3VdE_4T	12ekhfGpgkzpL5nF6o3D_yj4F7u5MYKfV	07_count-and-count-distinct.mp4
13uULB5vWMMnR4-HxKx2p-8kWHCN6qUTf	12ekhfGpgkzpL5nF6o3D_yj4F7u5MYKfV	08_test-your-knowledge-on-using-joins-to-aggregate-data_quiz.html
1rY_dmJJmxhXsAOAkZhLwGZ5UcztNdIn7	12ekhfGpgkzpL5nF6o3D_yj4F7u5MYKfV	01_optional-upload-the-employee-dataset-to-bigquery_instructions.html
1Q5mI2GRp1UT9VbS83b4sLSS3qIQ9TUox	12ekhfGpgkzpL5nF6o3D_yj4F7u5MYKfV	02_understanding-joins.en.txt
1wprbHlaNFVZiEX9RDH9yZd0u2u3eFZW2	12ekhfGpgkzpL5nF6o3D_yj4F7u5MYKfV	04_using-joins-effectively_sql_join.asp
1bA0paYjbVFr0zY_PKrZQaepOLZGtnMwp	12ekhfGpgkzpL5nF6o3D_yj4F7u5MYKfV	04_using-joins-effectively_instructions.html
1YUhVmK91uvhEAxVxw465dW4yix28G6PN	12ekhfGpgkzpL5nF6o3D_yj4F7u5MYKfV	06_optional-upload-the-warehouse-dataset-to-bigquery_instructions.html
1bz8opyRnY4rLaqmmcqhMDSc948T0JVE6	12ekhfGpgkzpL5nF6o3D_yj4F7u5MYKfV	07_count-and-count-distinct.en.txt
15rCDSCUWN92ti2dPjuxsjXH_C9L-8Qct	12ekhfGpgkzpL5nF6o3D_yj4F7u5MYKfV	06_optional-upload-the-warehouse-dataset-to-bigquery_Warehouse_Orders_-_Orders.csv
1nGnkugXldK8IuMOn0-FzEsKFudK5sABh	12ekhfGpgkzpL5nF6o3D_yj4F7u5MYKfV	03_secret-identities-the-importance-of-aliases_instructions.html
1RTjvoune7X5wIejvs2OHIuMGuzg8Ni3C	12ekhfGpgkzpL5nF6o3D_yj4F7u5MYKfV	02_understanding-joins.en.srt
